label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
Thank You,0.0,-0.07291788308270826,-0.09353572970494921,-0.032590132307739425,0.03703470196224448,-0.07071739497780631,-0.10076428572168103,-0.11617140789879433,-0.12304925465290545,0.0029768873550293186,0.04319445569851602,0.0706392537281795,0.10046109331378458,0.06608308485523952,0.08888387322089022,0.039605843330717906,0.009778990498972203,0.12065728234215373,0.1302226649620903,0.09348221875157856,0.06782442500382668,0.0,-0.13687077426262642,-0.3242311492272817,-0.4648389715369136,-0.5365443029552596,-0.5100263560517483,-0.7168667342401387,-0.847621647916127,-0.9632806421183624,-0.502256914369887,-0.7383303481813878,-0.8825025612511057,-1.0,-0.4432865904438919,-0.5483561102724519,-0.41824046721710295,-0.3171668315134614,-0.3566076736559855,-0.4577518217564311,-0.3738669723148386,-0.29314793331924904,0.0,-0.03246877982828871,-0.052301184966364676,-0.07708870370541557,-0.09955434703049902,-0.021403540903244204,-0.05658218724831803,-0.07752155255391925,-0.0909079074133868,-0.03314252332762061,-0.0777419514742622,-0.10457325350746591,-0.11603123871762691,-0.049493532131698215,-0.11010485976297266,-0.11182967527142779,-0.0930180821615243,-0.06831345908216292,-0.10826535943757483,-0.09586487033002365,-0.07483764039318455
Thank You,0.0,-0.07287577707888872,-0.09599515765998588,-0.03634569817102492,0.03492422088092206,-0.07220884249646499,-0.10159607711980706,-0.11666914780587195,-0.12360033609662598,0.0013559075724459463,0.04215980103900182,0.06960961961217531,0.09951192018736138,0.06426748779009486,0.08852773781801108,0.03869693441931769,0.008791579015355587,0.11885378678484344,0.1287907083891544,0.09321068123063558,0.06892959290642574,0.0,-0.13620412322241013,-0.3212439393697223,-0.4654762617165639,-0.5401061105685456,-0.5099979909045746,-0.71873280465521,-0.8497696577277103,-0.9654841988163302,-0.5026276709772665,-0.7390335601852819,-0.8828279782821312,-1.0,-0.44436079426202785,-0.5492221560403265,-0.4159563416963453,-0.3135479528746839,-0.35864497178183746,-0.4588978515989274,-0.3732838203775954,-0.2928539972407259,0.0,-0.0341726157708746,-0.05459237665633417,-0.07964804818325161,-0.10214446189609432,-0.021121589438414197,-0.05613512655755683,-0.07695353918888105,-0.09020832532822827,-0.03186413689722488,-0.07682699563435975,-0.10383498913935738,-0.11523419863695096,-0.04742940664160608,-0.10841931204174146,-0.10961089982881968,-0.09011858291411819,-0.06564772017101178,-0.10576404532327727,-0.09313399212507065,-0.07174840416353989
Thank You,0.0,-0.07415264597297269,-0.09659925411190243,-0.034747496533392944,0.036554039776041464,-0.07195054278159851,-0.10279952532806153,-0.11833682322574336,-0.12572846774221716,0.0023044859816348413,0.04198774986640028,0.06948058525408396,0.09887383296717114,0.06527153924338899,0.08891214028494288,0.03966536326898426,0.010276809010034823,0.11889894622131099,0.12651172883274014,0.09103063450260737,0.06817482265292366,0.0,-0.13347528667181274,-0.3246002705175985,-0.47203956560008103,-0.5432243113065528,-0.5156843776523473,-0.7209558142946458,-0.8504525526714705,-0.9651235972029633,-0.5078893143802196,-0.7406001028630507,-0.8825366231317869,-1.0,-0.44918806517919824,-0.5535067961215915,-0.41600911010363145,-0.3120008566099552,-0.3625736981449723,-0.4591845221670747,-0.3697113503875265,-0.28916589242865076,0.0,-0.031330280408331856,-0.04874867106438506,-0.07130469535290107,-0.09167022729152903,-0.015512060861427004,-0.04799565478333841,-0.06755768169953383,-0.08047846759987369,-0.027198405221139442,-0.06979203192246199,-0.09551196958465903,-0.10628026101235975,-0.043750763198854487,-0.1035243916296603,-0.1035197186411656,-0.08341796155383155,-0.06281489171829019,-0.10216788105563558,-0.08881695509170925,-0.06710038372762994
Thank You,0.0,-0.07585936805800096,-0.09747183708125862,-0.03581575104956169,0.03275378440077624,-0.07444916523232968,-0.10573636063455287,-0.12201825200670052,-0.13040783438700881,-0.000734556057619209,0.03986030709621083,0.06721900981931193,0.09654376894394402,0.06219372928713177,0.08325067383670608,0.035593826481974525,0.008080665137438554,0.11671762265363861,0.12305942159195499,0.0890280625425776,0.06806249869730388,0.0,-0.13694095139051154,-0.32520297376726554,-0.46918380466250026,-0.5427563513977518,-0.5071705330687352,-0.7163360835305204,-0.8480005123023878,-0.9638614545657991,-0.5013563397694749,-0.7387563886959985,-0.8828276129890047,-1.0,-0.44520799806049116,-0.5505918354138076,-0.4171151780826727,-0.3136942706602119,-0.3626436119622059,-0.464764072134809,-0.37822287018784057,-0.2965025214711745,0.0,-0.02961137689890821,-0.04745849536252761,-0.07078183633103144,-0.09197810765822372,-0.016818446822699114,-0.04971148086777075,-0.06918717173551446,-0.08174743857155906,-0.029215617819253414,-0.07167055618938585,-0.0973695075053009,-0.10829759209772431,-0.04607524120569287,-0.10381196371551382,-0.10311366374765614,-0.08316927653042347,-0.06541038144710029,-0.10218610297619676,-0.08754515619311568,-0.06545245853160604
Thank You,0.0,-0.0750043487038843,-0.09636160170064205,-0.03442710718104597,0.03638119938644933,-0.07438300392799714,-0.10478850835281359,-0.12053302692550429,-0.12756933078427693,-0.001206666400677541,0.037299134773033135,0.06445415019721856,0.09511192584077625,0.06213884403127224,0.08410456079837346,0.03567645555771998,0.0075572204558445955,0.11758185756216818,0.12377521968527665,0.08994598765137296,0.06879755976991249,0.0,-0.13960717627017494,-0.3319467876928105,-0.4767904747802192,-0.5457430978414437,-0.5033354981791661,-0.713393478532467,-0.8445754128566954,-0.9600703019083919,-0.4964770176935348,-0.7342190625673558,-0.8805131727111968,-1.0,-0.4418461624782749,-0.5511124030929477,-0.4182701016960846,-0.3146185604046295,-0.361411323746554,-0.4687387547047736,-0.3814949946104454,-0.2975331073226279,0.0,-0.029810382727615475,-0.04759139987512662,-0.07074850390523849,-0.09195207859168288,-0.016969797479128596,-0.049468768909003716,-0.06846790413505527,-0.08041000172275405,-0.02873377150076028,-0.07085248664119789,-0.09630312261628537,-0.1067073181999453,-0.044922862151437176,-0.10348540210779786,-0.104057945065542,-0.08430344256736376,-0.06336300062552161,-0.10129281344540787,-0.08731952182833899,-0.06520229632707002
Thank You,0.0,-0.07511796704034818,-0.09738920689798934,-0.03565172821680049,0.03526326875449095,-0.07574458136380989,-0.106169437101639,-0.12163707760551364,-0.12911306933385577,-0.0015418483596607083,0.03866414197081595,0.06607462203815329,0.09578316027140935,0.06217890988835878,0.08285205978068498,0.03391913797749845,0.004809529246316161,0.11641870676460626,0.12206346745303186,0.08555677963399903,0.060606651823315254,0.0,-0.13444130749743657,-0.32115155777530663,-0.4648837932347125,-0.534971787913559,-0.5114424146178037,-0.716675717823003,-0.8465557057572166,-0.9606042266765598,-0.5042537891555612,-0.7385766459457405,-0.8837669668308046,-1.0,-0.44836996076984514,-0.5474270691610982,-0.4181351384418187,-0.316004578895065,-0.36684175862923074,-0.4674773923187155,-0.3814168906294237,-0.2956676796877065,0.0,-0.03398034096019607,-0.05438560750698601,-0.07948903729122152,-0.10250279441304645,-0.02152430185429591,-0.05593117873940472,-0.07670616095272445,-0.08965659449539246,-0.03232266459412317,-0.07619732292773126,-0.10293472939949425,-0.11398491059065548,-0.04790138158794395,-0.10833506799357945,-0.11180853211952795,-0.09385000703383715,-0.06597813598406742,-0.1053788617841683,-0.09308225734386083,-0.07195149043343513
Thank You,0.0,-0.07433056870817122,-0.0971158145879412,-0.03758387718587181,0.03215632411395139,-0.07360964979305712,-0.10402717865394558,-0.11967492598027131,-0.1265245775650511,-0.00021767477999608902,0.03921692609588731,0.06652681396463431,0.09713674694097521,0.06277731978464188,0.08438352105387999,0.034591418364311226,0.005141658343435273,0.11722985361343931,0.12481549974582917,0.08837617759398762,0.06259977438610995,0.0,-0.13563980387795158,-0.31997531066919865,-0.46466900798108324,-0.5412768106295573,-0.5105988746203028,-0.7171506577368308,-0.8470035065487355,-0.9620919424865705,-0.5021877562654166,-0.7378182653109587,-0.8815103278386087,-1.0,-0.4443899504315373,-0.5521587058469701,-0.417392095618121,-0.31343172696142385,-0.3593885453608971,-0.4635807967677844,-0.3771680305052712,-0.2938943579933444,0.0,-0.03512596138527025,-0.05665576770026832,-0.08272045170796145,-0.10619365211398403,-0.022367132975577027,-0.05782927418501368,-0.079147967416174,-0.09263434083395111,-0.03284656167851841,-0.07891185481226194,-0.10659430196051083,-0.11825266681619635,-0.04808233548741601,-0.11033414339739431,-0.11179968603285564,-0.09214988023194749,-0.06595832772704438,-0.10684435816875933,-0.09396868343930456,-0.07210700307243091
Thank You,0.0,-0.07361173741733573,-0.09459721965717646,-0.0345269660450301,0.03430497629027602,-0.07105673431644015,-0.1017576672389891,-0.11800501146493877,-0.12550970087614713,0.0019514650562457432,0.041241258813515334,0.06811953033450299,0.09832753941161076,0.06503549334476673,0.08797668248330073,0.037313856533057334,0.006729846190792852,0.11993298323993666,0.1272919272952555,0.0910151468580238,0.06590213438635441,0.0,-0.13434067302594985,-0.3224584457149669,-0.4664876500388618,-0.5395510477459611,-0.5074282274819618,-0.7154393167457715,-0.8464492733288826,-0.9617593552747529,-0.49996030070529873,-0.7391436024640972,-0.8830345118476834,-1.0,-0.44256224468730987,-0.5523401483426686,-0.41851105239241004,-0.3148752278358838,-0.35772022939013837,-0.4617142177205035,-0.3747764059586792,-0.2919035844438803,0.0,-0.0314789872094771,-0.050782327399368075,-0.07526023952753523,-0.09750546060257473,-0.019675181980416526,-0.05420806723107352,-0.07460959935737427,-0.08762943171105952,-0.031733528346538864,-0.07665469764738969,-0.10385570947908469,-0.11533439345942952,-0.048171582138104296,-0.1092316601684276,-0.11030887741754274,-0.09079173205351761,-0.0669432576810982,-0.10742044782592776,-0.09439509563880116,-0.072639113988359
Thank You,0.0,-0.07363955177927838,-0.09688292666260086,-0.03916675299339052,0.02997227465805066,-0.07279105741740498,-0.10374063427818979,-0.11973311015373653,-0.1272447904596617,0.0009656221697069502,0.040955762911921746,0.06792419505742482,0.09742544782283638,0.0640691292033246,0.08539719698856,0.03596631478474954,0.0071073546766470186,0.11853257741323946,0.12625329756259543,0.09156862079441035,0.0689767079401192,0.0,-0.1318523997501128,-0.31583027623933063,-0.4610071375917715,-0.5416625140692547,-0.5092531513984438,-0.7164877201918189,-0.8479693607627083,-0.9634616364948854,-0.5025107704641001,-0.7387843574448149,-0.8818838648858146,-1.0,-0.44483826046975783,-0.5483909226276407,-0.41465143342932426,-0.31345977533074415,-0.35961337125814585,-0.4606781863812343,-0.37479408483830196,-0.2952272437752792,0.0,-0.034821989864329224,-0.05556476655530601,-0.08087066334551286,-0.10349352282936675,-0.02062865865559754,-0.055637091339255415,-0.07642804134402022,-0.089630701760814,-0.03130954058651003,-0.07587720361821215,-0.10284221089421777,-0.11427952846874867,-0.047053290431640436,-0.1080011695941668,-0.1090970323190661,-0.08961307255208603,-0.06552118283954256,-0.10523914197099783,-0.09239350032074234,-0.07104343013684296
Thank You,0.0,-0.0748318634838148,-0.09790163589931897,-0.03909202419169598,0.030499996083128183,-0.07414490442641028,-0.10619400961841287,-0.12259239065203206,-0.13041572581853444,-0.00026788116353334266,0.038781303954566915,0.06486350687778039,0.09379149521678735,0.06347720816113935,0.08492194441405597,0.03463939004609473,0.004511031143623034,0.11866686336849991,0.12561720176157337,0.08892537088256654,0.06400793059719477,0.0,-0.13761510056527307,-0.3224953946626349,-0.4679201350384015,-0.5434406010223419,-0.5106112987892264,-0.7148017161705396,-0.8443078786151015,-0.9590012535633262,-0.5048374462587383,-0.7416814270648612,-0.8837219627987019,-1.0,-0.4485034071032772,-0.5543699881502302,-0.4198819208317486,-0.3163849650628729,-0.3644283287233852,-0.4666765967127968,-0.38043441997948657,-0.29790116477907225,0.0,-0.03209647731820317,-0.05150170115428006,-0.07611414243749548,-0.09837701871534751,-0.017317738188823525,-0.051483982787443594,-0.07214096216273047,-0.08527596583281198,-0.028843306418731084,-0.07262628449361652,-0.09928433605093463,-0.1104013290131103,-0.0451916514691719,-0.10566860429409382,-0.10733654800705712,-0.08809333338488706,-0.06396092460129928,-0.10316416193146521,-0.09015480630508702,-0.06852921602839536
Thank You,0.0,-0.07284246368076834,-0.09700599929584856,-0.03996874767093211,0.030074292682942844,-0.0746328294575637,-0.10697399947620939,-0.12355066995620888,-0.13138213852127542,-0.001178583596204499,0.03761125215177145,0.06418590998878326,0.09374100863510301,0.06219340437521663,0.08396606458471755,0.034298544669784825,0.005065534566842347,0.11717390778549187,0.12420042859774162,0.08790872166088684,0.06396089672164644,0.0,-0.13801061786826416,-0.3204866371559286,-0.46780132379157424,-0.5446457075271863,-0.5080968660226574,-0.7143838527152458,-0.8445645068493886,-0.9601451269907683,-0.5032658114776247,-0.7397566157566854,-0.8825058915499528,-1.0,-0.44800748891432085,-0.5557056130413137,-0.41947069568827083,-0.3142231477145339,-0.3645112051901017,-0.4662792009708841,-0.3785459152376336,-0.2951946424953971,0.0,-0.03182590472821735,-0.05131541490738635,-0.07617393959411065,-0.09857130300990835,-0.016679227214364423,-0.05097422527121726,-0.0716058132158907,-0.08478017037126336,-0.028293808284751223,-0.07243095990407518,-0.0991129669085981,-0.11032754852346009,-0.04471346504594571,-0.1052190099922911,-0.1054883747314645,-0.08533061701055997,-0.06364896487253446,-0.10287468858404075,-0.08918399657084071,-0.06707168233674876
Thank You,0.0,-0.07571488113214508,-0.0980927848435115,-0.03953554283465363,0.029165964041056112,-0.0750468105807901,-0.10796035415063837,-0.12479735001960975,-0.13279255075644422,-0.0016695751039589822,0.036413616679352646,0.0627483434206229,0.09187812167334673,0.06187627685407753,0.0829526947343392,0.0329820888546952,0.0025734545539022025,0.1173623184048736,0.12399590586775515,0.0871366901755858,0.06129828814437146,0.0,-0.13750752617935197,-0.32425527379167757,-0.4707291135711738,-0.5456205220428572,-0.5062009158502772,-0.7115260754954706,-0.8418293774486559,-0.957369260391457,-0.5006492397294812,-0.7390119694607251,-0.8825092001820222,-1.0,-0.44545306711452504,-0.5544796994721084,-0.42087608417295386,-0.3159311212811518,-0.3627690327270938,-0.4665831624028566,-0.3801162372792879,-0.29570829444408764,0.0,-0.03140703798508247,-0.0504135105676518,-0.07495689730053154,-0.09730668459970246,-0.01661663507655408,-0.05111130320723288,-0.07201341982987441,-0.08533995010745822,-0.02860167085921524,-0.07277611594441173,-0.09971433089728685,-0.11105899233195496,-0.04536859946744259,-0.10632196106978428,-0.10806390091774384,-0.08884252397197195,-0.06450680239482913,-0.10418279746984495,-0.09118991983875688,-0.06956283707196527
Thank You,0.0,-0.07489942330898204,-0.09954707544740826,-0.04187753530711294,0.027853920284160966,-0.07599484529219225,-0.10874189152396418,-0.12547600748056176,-0.13342307698840705,-0.002251992972686065,0.03680918129316012,0.06331650840708428,0.09230179489319225,0.06115141715835636,0.08395057209662354,0.03464156956567932,0.005084024816633801,0.11647395323558515,0.12480534096022898,0.08859077348068417,0.06377709850266576,0.0,-0.13456836061651128,-0.31728882401639275,-0.4637942267995821,-0.5429967100629183,-0.5052057475024933,-0.7126359435283448,-0.8440730202420197,-0.9598849916503662,-0.5001044080926874,-0.7389270026066682,-0.8821819192799145,-1.0,-0.44442500509986,-0.5544203964592533,-0.4196387814230415,-0.3145122427050085,-0.3607551376260849,-0.46498690638684387,-0.3800826070473353,-0.2975389004389523,0.0,-0.03265228291945222,-0.05328333641765482,-0.07906008769697587,-0.10244350741789202,-0.020124494983658023,-0.055564790910328746,-0.07672080944921708,-0.09017865918167099,-0.03179124148831562,-0.07621739861134473,-0.10277508735643727,-0.1140955094643016,-0.04827832997974936,-0.10865606974700287,-0.10900636834976452,-0.08921898689651017,-0.06734724485501772,-0.1063438729475835,-0.09287424956573771,-0.07117220834506109
Thank You,0.0,-0.07473881451281944,-0.09971212497480607,-0.04175516384420728,0.02870324427653424,-0.07564900075914595,-0.1083433903599476,-0.12533002742994773,-0.13389423684027865,-0.0020129940673541107,0.03664981556593791,0.06305080470730752,0.0919512724391671,0.06163046712320609,0.08311062148562183,0.033874333706578726,0.0046322311226611014,0.11669394102700936,0.12371432905648792,0.08672035856100727,0.06133780942922053,0.0,-0.13511274908843046,-0.3178476215426523,-0.4645915691246023,-0.5421376951710988,-0.5044029314636989,-0.7123892542362091,-0.8435370175003494,-0.9595574678195693,-0.5000525655292736,-0.7394030604807091,-0.8827626809614227,-1.0,-0.44497188935742243,-0.5543202975751321,-0.4185074600045898,-0.3121778854763935,-0.36124220535925156,-0.4646264667193363,-0.3780747342126322,-0.29357270124969,0.0,-0.0322311756988606,-0.05248925341005172,-0.07787840404916255,-0.10101602296052524,-0.02052140796892394,-0.05573930078476922,-0.07667208815427234,-0.08993483822608087,-0.03226626846263889,-0.07656718992897117,-0.10277029820349769,-0.11370020980849285,-0.04865974229467474,-0.10930571512593852,-0.10959832488366758,-0.08958033591317019,-0.06753895755569424,-0.10704704089597147,-0.09336349266850906,-0.07130687058146526
Thank You,0.0,-0.07674348315064604,-0.10046864352910848,-0.04436303944071341,0.024413329384751194,-0.07671014247364724,-0.10894316809214405,-0.12527040269654166,-0.13272781869819256,-0.0036175724108294875,0.035664609350774215,0.0626536694683731,0.09223632917838766,0.05969844338262741,0.08190801939163507,0.03254638439970111,0.0029978280619108043,0.11463919394881966,0.12211763854740118,0.08538896040064597,0.05999327956549907,0.0,-0.13862759313652745,-0.32026389690626844,-0.46551947498675633,-0.5418250076432958,-0.5085297654886513,-0.7114030998984744,-0.8403750804371072,-0.9545176508376899,-0.5028944283806303,-0.7389551380489253,-0.8823390620461282,-1.0,-0.4476511602010813,-0.5536024383584272,-0.42228320878520303,-0.317923185259324,-0.36496159611626877,-0.46495644247567386,-0.3821484971962234,-0.29965903165163393,0.0,-0.03272948464806404,-0.05327252051609511,-0.07905818376349012,-0.10244958326346713,-0.018272601756756175,-0.05370537729566028,-0.07559643271113414,-0.08942142090570161,-0.029906494251922322,-0.07467881501799956,-0.10239357964262602,-0.11429987861174537,-0.04643323835067697,-0.10727141738640794,-0.11004273858591397,-0.091643826265575,-0.06546289621758404,-0.10457928710455283,-0.0921247805127959,-0.07093840100741901
Thank You,0.0,-0.07511508021929476,-0.09681380183628654,-0.03737904589167081,0.033554512690600675,-0.07536307371407518,-0.10820360953276956,-0.12467679290404747,-0.13226639760154396,-0.0022479797476707103,0.03563589056122357,0.062437299269013806,0.09202467977144448,0.06109531951283298,0.08272541468538266,0.03383458277467516,0.00412926079936388,0.11639852347313526,0.123439116615095,0.08812988356525399,0.06380622772436347,0.0,-0.13725463454890877,-0.32521755619376574,-0.4705803124150693,-0.5398920393651759,-0.4997787915483206,-0.7111283834937363,-0.8422515070814526,-0.9579291528518216,-0.4944984830719073,-0.7360772055137257,-0.8820272415344262,-1.0,-0.4406324521472385,-0.5551876082243938,-0.42479283596654127,-0.3200548618780974,-0.3600190190171624,-0.4670948745865366,-0.38303533563622877,-0.29781902104649766,0.0,-0.03080221323346816,-0.05026679085952343,-0.07533366345643865,-0.09834945501228742,-0.019521547086718636,-0.053584303924460085,-0.0736620599226459,-0.08647772111007104,-0.03155715867435379,-0.07513545550129175,-0.10168201761646133,-0.11316367728101222,-0.047982932928483074,-0.10738740909104941,-0.10939375065457366,-0.09103396059039538,-0.06675322355329248,-0.10557480903582095,-0.09326197429779122,-0.07256699625879895
Thank You,0.0,-0.07497836721694369,-0.09702723055628829,-0.037859476460939054,0.030765761680198483,-0.07248691830679942,-0.10562345139196525,-0.12277398963223776,-0.13092196410462378,0.0007201263273568246,0.03920749780389916,0.06546530368554353,0.09511291114733017,0.06419561878293399,0.08546264943688026,0.03438543038488903,0.003815509805566986,0.11964403308817456,0.1259802038563629,0.08906251521461067,0.06408413158640154,0.0,-0.13787060329890505,-0.3219539077575286,-0.46658660886691916,-0.5433546245797212,-0.5038169868194563,-0.7093676487787886,-0.8403454385380057,-0.9563190647591816,-0.49957467470410216,-0.7391505944762088,-0.8825319365960607,-1.0,-0.44475579654100855,-0.5533868858453164,-0.4198505524524284,-0.31621204361501665,-0.36160560381257767,-0.4653579521279011,-0.3793560832129932,-0.2963706048853274,0.0,-0.03115474816979291,-0.05105755135616044,-0.07644337200094155,-0.09970273711691505,-0.01877057477842788,-0.05457471803214506,-0.07616202820714058,-0.08982060473992814,-0.031184414951083147,-0.07634376929579609,-0.10368221597827519,-0.11518882430252854,-0.04818583974979624,-0.10891033229432247,-0.10987706523697285,-0.09031648480114873,-0.06758364778459863,-0.1066769095050047,-0.09296563913411121,-0.07090178000097394
Thank You,0.0,-0.07484106083724816,-0.09754504665805433,-0.03797821840528899,0.03201602485076475,-0.0754141110750897,-0.10824909152238815,-0.12521054757951605,-0.1330342523531306,-0.0018296933180767774,0.03712493009082316,0.06328066614219978,0.09266006946361689,0.061524230534360326,0.08408049819616556,0.0338105107319812,0.003842202892148796,0.11639010058720975,0.12535968715677534,0.08979459959467712,0.06621556682606597,0.0,-0.1381791304091115,-0.32443423453073245,-0.4683982639016072,-0.5444352295235133,-0.508223341983939,-0.7131908161072931,-0.8433854301348325,-0.9585370107246007,-0.5034135359473944,-0.7390162364234055,-0.8823288462074648,-1.0,-0.4473619843873605,-0.5520319994051911,-0.41919505084030423,-0.3167057647804264,-0.3631357361497825,-0.4644290080851364,-0.37923586741229165,-0.297966333161852,0.0,-0.031567414029610684,-0.05033629907459584,-0.07452260887598544,-0.09629637895283497,-0.01553227164997064,-0.0494745608386087,-0.06996377200067826,-0.08300761482680764,-0.027273603322066943,-0.07037285344193077,-0.09663434164497928,-0.10757490914075192,-0.04402769290640598,-0.10361503605153442,-0.10449285066469817,-0.08490449749255731,-0.06334810873685046,-0.10205692245944101,-0.08877412418985373,-0.06703977113470652
Thank You,0.0,-0.07489399671511246,-0.09724254902432168,-0.03907935708921175,0.028794472221908767,-0.07420069126663548,-0.10729607767812126,-0.12439615837477602,-0.132596329689582,-0.0011991927390782176,0.03737275067546583,0.06338440668933457,0.09281232829882806,0.061997904819813904,0.08267561171340591,0.03221498988743299,0.0025171163530410775,0.11710298627775273,0.12428135248749088,0.08759460242246964,0.06284613825103752,0.0,-0.13865236750073198,-0.3232661217366522,-0.4674323881363543,-0.5465004456223769,-0.505061080711537,-0.7118631169296872,-0.8422038598219026,-0.9575704479397549,-0.5003852211787752,-0.7390399491234385,-0.8824398071806231,-1.0,-0.4452312409169927,-0.5533859641462195,-0.4221389034576797,-0.31962373324432336,-0.36251648835502515,-0.46692339356390344,-0.3843063840959066,-0.30283950502199436,0.0,-0.0313903969020175,-0.050889152680948464,-0.07574980267415879,-0.09825057772292539,-0.01823139046193056,-0.05287377564255113,-0.07363888165237767,-0.08676263645687594,-0.03009537927037356,-0.07402348273762584,-0.10083489586017862,-0.11223819095268485,-0.04664047285325324,-0.10623302806760744,-0.10784704974782158,-0.08904780375974494,-0.06563349466141108,-0.10396773782867547,-0.09106392542825499,-0.06986255977243072
Thank You,0.0,-0.07523431252044553,-0.09760047418082464,-0.03884030146440859,0.0303451071764416,-0.07567168389123276,-0.10803454699252088,-0.12478895794934466,-0.13286325456993897,-0.0024021059720611446,0.036467215393726694,0.06255741590215319,0.09169372417903818,0.060692505397728934,0.08310765177885722,0.03323629667437931,0.0033591081333346645,0.11552888197502467,0.12380511783416402,0.08761064587445282,0.06269629685875387,0.0,-0.1385276993049461,-0.3243667838427008,-0.46990578950850925,-0.5438046410786413,-0.5062358149549262,-0.7121205600164563,-0.842860397855211,-0.9582801279079428,-0.5010193240359461,-0.7387895220918635,-0.882956682833261,-1.0,-0.44559054871996867,-0.5525284489130001,-0.4229384973920546,-0.3196557410556382,-0.36332289216919234,-0.46609894575389477,-0.38395876948417723,-0.30166405678474656,0.0,-0.031077806028712195,-0.05013708651407768,-0.07463750986643596,-0.09684228923690812,-0.0178481573391653,-0.05213169333996215,-0.07292374013597139,-0.08626858542416764,-0.02969114772654116,-0.07333749874395872,-0.10031804291838535,-0.11209356339877163,-0.0461213144704215,-0.10515357944590431,-0.10696237980736574,-0.08850666349501188,-0.06501780121860899,-0.10302853307270195,-0.090354261609962,-0.06943269918501759
Thank You,0.0,-0.0746649833854713,-0.09743029968336472,-0.0385736788358173,0.029524042314259268,-0.07386727217951077,-0.10610562724052854,-0.12314535826609964,-0.1316983890150192,-0.0008224760368895612,0.03770396415667105,0.06334931028582161,0.0923166348369495,0.062433338829962104,0.08415733217094999,0.034035059909344356,0.0043653742061412525,0.11752210520263823,0.12465121272122454,0.08858620034890047,0.06443972651989922,0.0,-0.1359909960747743,-0.32269414741041963,-0.4675417343312942,-0.544068934816074,-0.5083151192729352,-0.7130474493615119,-0.843086458334072,-0.9578787318595567,-0.5025799335375214,-0.7407166385680386,-0.8833630465847744,-1.0,-0.44581719550944887,-0.553706381509639,-0.4210705836410618,-0.3186176598663932,-0.36166837283987535,-0.46509508904129504,-0.38024335973878887,-0.29894947478102896,0.0,-0.03129742929545724,-0.05025167198829113,-0.07444006602118874,-0.09639061119930434,-0.018448593605255668,-0.052743806972547734,-0.07335791382210176,-0.0866016299235348,-0.030453164707567204,-0.07432016932871738,-0.10108870827296865,-0.11248323744907598,-0.04702181164611862,-0.10682164389984533,-0.10802760661655601,-0.08894383608486109,-0.06599032889114137,-0.10511521613342961,-0.09209248796437812,-0.07064256466171408
Thank You,0.0,-0.07563685621288875,-0.09898321293333673,-0.040072751523566694,0.02889928170316689,-0.07699702193624203,-0.10954175785909849,-0.1260280912353781,-0.13334832349535564,-0.0034005784342447517,0.03538334740712596,0.06204832904828063,0.09178618448676885,0.06005781059930285,0.08247532436057248,0.03261585712953169,0.002550297054132265,0.1152246705241715,0.12339398057461011,0.08731550543516468,0.06234802287148589,0.0,-0.13867333236499074,-0.3222010591041846,-0.46670042188552713,-0.544615071513741,-0.5054682633924652,-0.7116465626163413,-0.8420150443235567,-0.9578915407069065,-0.5013952613034165,-0.7386102533255319,-0.882333492261876,-1.0,-0.4471723439169895,-0.5519592114408856,-0.4201994621595517,-0.31760859866330426,-0.36606068663148356,-0.4660277793962411,-0.3811736147982442,-0.2995068291403279,0.0,-0.03202855182281819,-0.051374220992677785,-0.07595922533243911,-0.09809051726830638,-0.016737265004942367,-0.05120444304676218,-0.07207756664365703,-0.08528303772454346,-0.028040549833612746,-0.07222702375633847,-0.09942456646393921,-0.11103840648663235,-0.04420920734698011,-0.10444497141167744,-0.10646543599181202,-0.08770926930449285,-0.06287794282013172,-0.10187915078647279,-0.08930801932193122,-0.06814863286816862
Thank You,0.0,-0.07608627428963108,-0.0986072712704917,-0.03731030922853719,0.031588100805207804,-0.07771292024537259,-0.1097967962089945,-0.1265396595775744,-0.13512751408212126,-0.004220983732829065,0.03554707885829219,0.06199739493684421,0.09069905555926748,0.05860073316718846,0.08057670580171303,0.0333946704608241,0.006311994809354478,0.1129711799771626,0.12146896318913226,0.08802405855662779,0.06708702490197634,0.0,-0.1401527917750354,-0.3261163026139335,-0.46959571286913565,-0.5453261891366907,-0.5071523774799224,-0.7143332045740676,-0.8445008329405711,-0.9597723330429273,-0.5026255015687782,-0.7377171567699603,-0.8819143465784647,-1.0,-0.4479243738225682,-0.5511997567309002,-0.41768624797962045,-0.3133178614273411,-0.3668390333522614,-0.4699548488917264,-0.3848490783260726,-0.3023144984191832,0.0,-0.02978260646003735,-0.047927799413704314,-0.0715642255194293,-0.09300951763360008,-0.015706738811101104,-0.048487434352457205,-0.06834620833879537,-0.08097453462210745,-0.027685574328280234,-0.0692014957288746,-0.09456278229933791,-0.10523698972805258,-0.04436302006894506,-0.10151927797446575,-0.10157979291412482,-0.08199701616501666,-0.06354294872109931,-0.09977167738122097,-0.0854725381968324,-0.06352195625474759
